STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,9/9/2011 14:00,0.00033318,-3.477321319,40795.58333,0
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,15/9/2011 9:00,0.000224508,-3.648768516,40801.375,5.791666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,23/9/2011 9:30,0.113671747,-0.944347467,40809.39583,13.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/9/2011 9:45,0.022415974,-1.649442385,40815.40625,19.82291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/9/2011 13:45,0.000228846,-3.640456507,40815.57292,19.98958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,12/10/2011 9:00,0.000228846,-3.640456507,40828.375,32.79166667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,20/10/2011 9:10,0.012489128,-1.903467899,40836.38194,40.79861111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,1/11/2011 9:50,0.147400832,-0.831500065,40848.40972,52.82638889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,10/11/2011 9:10,1.825522587,0.261387211,40857.38194,61.79861111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,18/11/2011 9:15,1.876970067,0.273457347,40865.38542,69.80208333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,23/11/2011 10:10,1.627845294,0.211613128,40870.42361,74.84027778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,2/12/2011 10:45,0.59588023,-0.224841023,40879.44792,83.86458333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,14/12/2011 9:45,14.32761388,1.156173869,40891.40625,95.82291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,19/12/2011 9:15,18.83881728,1.275053634,40896.38542,100.8020833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,28/12/2011 19:30,24.15323913,1.382975381,40905.8125,110.2291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/12/2011 1:30,23.93714478,1.379072347,40906.0625,110.4791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/12/2011 7:30,46.30542093,1.665631836,40906.3125,110.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/12/2011 13:30,38.00974717,1.579894981,40906.5625,110.9791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/12/2011 19:30,34.09256749,1.532659709,40906.8125,111.2291667
